"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.00165491932080477,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.068376086040152,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.16299173962391,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.1629820602911,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.116572862475923,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",9.67933281303957e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",8.32285651131781e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.000288030513272891,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.000442593326281049,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.79826594912814e-09,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",90,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",82,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0888888888888889,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0315,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.12791598805466,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.693404371719636,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.693404371048635,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.326211511111326,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.36719286060831,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",6.71001365581958e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",9.67691283178967e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.46722745064665e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",3.33066907387547e-16,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00626546475663781,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0601904738441882,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.331492191444325,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.331492244897001,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.326211511111326,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00528068033299967,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.34526760631593e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.6124864724895e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.07396598819842e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",4.3514235285036e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",7.32602867259402e-12,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",17,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",9,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.470588235294118,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,10,0.0123691200547904,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0103888378844907,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",1.53939296441072,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.57135239389945,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.45200315697942,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.326211511111326,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",1.24514088278813,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.11934923692004,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.47641906839823,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.8767841131576,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.98653542259971,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0.749019389970685,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",120,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",112,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0666666666666667,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,20,0.000326130515089667,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0315,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.12791598805466,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.71251511927727,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.71251511959728,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.69849715630829,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",3.20005355547437e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.29477330647085e-11,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.94224274111077e-09,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.88178419700125e-16,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,1,5.63339003111961,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00252004500726859,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.033707261299529,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.07089739336708,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.05303671632723,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.01401796296899,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:21:50Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,10,0.213657031115962,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0568794303980935,NA
