"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0204971440194947,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0203809173488989,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.948,0.00496467521596328
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0495357943856652,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",0.000464205614334787,0.000433873332346383
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.0194041072411633,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0194034052950174,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0195146681023762,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.9495,0.00489641450451246
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.28108957670104e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.150229667375485,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000229667375485104,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.00766932803835625,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.00708106895753493,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00708839888374011,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.923297180942152,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.924252926500109,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.550060683488846,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",6.0683488845803e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.0072375280393156,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.00742873660599192,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.00739554254182925,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.02641904330286,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.02183266187782,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",0.349861104786396,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-0.00013889521360394,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.00727738511291192,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.00774731328090032,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.00767992330249399,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",1.0645737666342,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.05531357532088,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.14994971955816,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",-5.02804418404945e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.00760920324470892,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.00774955381484081,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.00768057220615447,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.01844484443618,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.00937929493409,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",-0.0504451660191019,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",-0.000445166019101932,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.00744204158073792,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.00742515321820974,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.00739394454285502,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",0.997730681514615,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.99353711782431,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"mean",2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"max",2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.151175421848893,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.00117542184889316,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0151604540629513,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0151029577013105,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.0150418829048673,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.996207477599148,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.992178917755915,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.548452247083187,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",-0.00154775291681297,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.017614042403056,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.0167647504868607,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.016605165268605,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",0.951783247890443,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.94272313468054,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",0.349784148236116,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-0.000215851763884223,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.0165249859733017,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.0168799449503422,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.0168652852065861,NA
