"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0204611910422484,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0203515878552571,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9495,0.00489641450451246
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.148333582416177,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",-0.00166641758382319,0.000458330073721935
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0205596642497661,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0204971440194947,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0203809173488989,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.948,0.00496467521596328
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0495357943856652,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",0.000464205614334787,0.000433873332346383
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.0194041072411633,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0194034052950174,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0195146681023762,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.9495,0.00489641450451246
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.28108957670104e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",5,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",2500,5,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",5,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.152800957262516,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.00280095726251603,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0142446989546972,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0141402421332896,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.0140732683613896,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.992666968832419,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.987965305981352,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.549267916679382,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",-0.000732083320617694,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.0166061659172686,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.0148593433946371,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.014439773093909,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",0.894808799855779,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.869542865333725,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",0.349356051087379,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-0.00064394891262054,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.0167037951741663,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.0154714609496295,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.0149734582751989,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",0.926224297431364,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.89641055335476,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.151041159927845,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",0.00104115992784501,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.0158888090687186,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.0155054955929518,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.0155901887081563,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",0.97587525445683,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.981205617156657,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",-0.0495224096998572,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",0.000477590300142765,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.0131399360020742,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.0148250775411725,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.0141254542022944,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",1.12824579502003,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.07500175039396,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"mean",2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","gaussian_skew","gaussian",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"max",2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.146808631196618,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",0.00319136880338192,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0283126215793898,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0302420226857066,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.0300331133976579,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",1.06814632480806,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.06076766199286,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.55419703245163,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",0.00419703245162961,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.0311416852720354,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.0336591736972332,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.033698038905859,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.08083982620743,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.08208783858333,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",0.34465339422226,NA
