"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",74,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0975609756097561,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",1600,100,NA,1,10,0.0026388834029173,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0145384615384615,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.086901801344524,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.27936110338796,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.27936110359528,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.47801891651116,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.07320383083243e-10,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.23420966991916e-11,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.75727374265955e-09,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,1,5.79178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00125601941690995,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0246555443874172,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.849902698124056,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.835020598963594,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0485605112472554,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0148820991604616,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0178224335770074,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0936059541174356,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.156087493958142,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00336683452399145,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",10,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",2,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,5,0.268830986958067,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00202888288197573,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.14993710000422,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.940553752284514,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.964203141520708,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.8013421868768,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.139211565407714,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0236493892361931,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0245273928467958,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.128504131773193,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.168889081665611,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00114744640561398,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",158,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",150,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0506329113924051,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",500,260,NA,0.5,10,0.00579178804057969,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_set","mlx","truth","mean",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","mean",8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","mean",8,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","mean",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","mean",0,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","mean",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","mean",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",700,180,5,1,4.8,0.264040285315362,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.20294810364266,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.71806181176382e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.22451086023812e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.22666285664469e-12,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.92142602010172,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.0781568350079e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",3.96013460335354e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",6.01189365606966e-12,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",22.1284483989159,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.70524707477205e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",3.00729870422733e-07,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.17531003263061e-08,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",242.715491361914,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.2046264715333e-05,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.63060470503851e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.13391883155489e-06,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2451.64826407189,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.00391363588741989,NA
"master","e0e74a2eab46123fe4a88a4d89a280e1a48274c4","2026-05-03T12:46:06Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",9.96822311183365e-06,NA
