"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,5,0.0666455681361593,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0.7,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,5,0.0666455681361593,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.000317653074204852,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,5,0.0666455681361593,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.13164329282323e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,5,0.0666455681361593,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",5.79930653910613e-05,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0465047822729096,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",2.39180179151458,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",2.51560443646866,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.96909635716337,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",1.42270543435121,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.123802644954082,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0492138760606866,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0975032967882652,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.821782256076302,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0.000187848051049513,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",320,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",308,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0375,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0.6,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.000182254310728773,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.42596971876839e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","wide_weak_sparse","gaussian",250,1000,NA,1,10,0.00143583523929425,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.023625,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.110778495205523,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",9.89653634663117,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",9.89653634661368,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.88745481408477,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.74988912249319e-11,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.76818339387189e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",3.34461908169104e-09,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-8.88178419700125e-16,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",3.34461915363349e-09,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.4299672557172e-16,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0011218646466732,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.00686288077932455,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.01579231496136,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.01579253662994,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00671078241495793,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.21668572164546e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.18222288677144e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.95776023157602e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.79252291587773e-05,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-6.94022617153678e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",4.74624201371454e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.09149881094561e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000180470251318185,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0136587585251895,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.01351741449669,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.01351720472072,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00443588195028699,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.09775974813198e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.06978208002895e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.57511893026374e-05,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",4.98240550599327e-05,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",5.88421533720407e-11,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",100,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",92,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.08,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.01731894000721e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.80232506386642e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00540000000000005,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0529622507074618,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",10.0218280844895,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",10.0218280845786,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.02489785356317,NA
